2025-06-20 13:34:19,668 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=210.67s
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:12,908 - PERF - PERIODIC_METRICS: CPU=1.13%, Memory=121.33MB, Files/min=0.00
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,043 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=147.66s
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:08:47,057 - PERF - PERIODIC_METRICS: CPU=1.43%, Memory=121.32MB, Files/min=0.00
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:03,563 - PERF - FILE_PROCESSING_TIME: Current=2797.00ms, Average=2797.00ms, Total_Files=1
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,795 - PERF - FILES_PER_MINUTE: 0.32, Total_Files=1, Elapsed_Time=189.41s
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:09:28,936 - PERF - PERIODIC_METRICS: CPU=4.38%, Memory=127.52MB, Files/min=0.32
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:27,578 - PERF - FILE_PROCESSING_TIME: Current=33189.65ms, Average=17993.33ms, Total_Files=2
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,164 - PERF - FILES_PER_MINUTE: 0.44, Total_Files=2, Elapsed_Time=274.78s
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:10:54,201 - PERF - PERIODIC_METRICS: CPU=9.23%, Memory=225.33MB, Files/min=0.44
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
2025-06-24 16:11:27,556 - PERF - FILE_PROCESSING_TIME: Current=31570.02ms, Average=22518.89ms, Total_Files=3
